image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_02261,Group B,48,74.15690612792969,4859947.0,1700.435295628151,18098,0.276153564453125,0.000732421875,7.32421875,320.6875,367.40478515625,183.0,67.25,466.125,0.10416666666666667,0.25,0.6458333333333334,colchicine,0.3,Week1_22401
image_02262,Group B,53,47.23828125,3095808.0,1443.200698852539,20912,0.319091796875,0.0008087158203125,8.087158203125,339.45281982421875,343.48626708984375,213.0,127.0,426.0,0.018867924528301886,0.18867924528301888,0.7924528301886793,colchicine,0.3,Week1_22401
image_02263,Group B,57,66.30966186523438,4345670.0,2042.863917878829,19078,0.291107177734375,0.0008697509765625,8.697509765625,290.0,260.7286376953125,227.5,114.5,369.0,0.08771929824561403,0.15789473684210525,0.7543859649122807,colchicine,0.3,Week1_22401
image_02272,Group B,58,65.90476989746094,4319135.0,1499.39344282425,14964,0.22833251953125,0.000885009765625,8.85009765625,219.28448486328125,308.803466796875,134.5,43.25,214.25,0.15517241379310345,0.27586206896551724,0.5689655172413793,colchicine,1.0,Week1_22401
image_02273,Group B,59,73.65165710449219,4826835.0,1465.0524700933602,16210,0.247344970703125,0.0009002685546875,9.002685546875,231.54237365722656,251.7098846435547,147.5,62.25,304.0,0.15254237288135594,0.23728813559322035,0.6101694915254238,colchicine,1.0,Week1_22401
image_02274,Group B,63,72.1971435546875,4731512.0,1498.2263626903296,25334,0.386566162109375,0.0009613037109375,9.613037109375,345.5635070800781,369.6053161621094,219.0,95.25,455.25,0.1111111111111111,0.15873015873015872,0.7301587301587301,colchicine,1.0,Week1_22401
image_02275,Group B,82,63.73448181152344,4176903.0,1150.3947558288928,22945,0.3501129150390625,0.001251220703125,12.51220703125,237.3292694091797,251.4156951904297,169.5,61.0,326.0,0.13414634146341464,0.18292682926829268,0.6829268292682927,colchicine,1.0,Week1_22401
image_02284,Group B,47,28.976974487304688,1899035.0,1204.4305458755698,16999,0.2593841552734375,0.0007171630859375,7.171630859375,311.4361572265625,306.1676940917969,218.5,138.25,411.75,0.0851063829787234,0.14893617021276595,0.7659574468085106,colchicine,3.0,Week1_22401
image_02285,Group B,32,20.190414428710938,1323199.0,879.3882876334246,12948,0.19757080078125,0.00048828125,4.8828125,354.734375,321.8780822753906,226.0,100.0,481.5,0.0625,0.1875,0.75,colchicine,3.0,Week1_22401
image_02286,Group B,43,34.92433166503906,2288801.0,1967.2528344837483,12658,0.193145751953125,0.0006561279296875,6.561279296875,255.67442321777344,304.20062255859375,158.5,82.75,356.75,0.11627906976744186,0.20930232558139536,0.6744186046511628,colchicine,3.0,Week1_22401
image_02287,Group B,33,45.63874816894531,2990981.0,3258.263097578427,12683,0.1935272216796875,0.0005035400390625,5.035400390625,339.9090881347656,444.93560791015625,152.0,73.0,393.0,0.12121212121212122,0.18181818181818182,0.696969696969697,colchicine,3.0,Week1_22401
image_02940,Group B,51,43.7850341796875,2869496.0,1577.1096124500036,18438,0.281341552734375,0.0007781982421875,7.781982421875,310.813720703125,261.7103271484375,208.0,130.75,384.25,0.0196078431372549,0.11764705882352941,0.8627450980392157,doxorubicin,0.003,Week1_22401
image_02941,Group B,56,59.00840759277344,3867175.0,1628.9085749422666,18482,0.282012939453125,0.0008544921875,8.544921875,282.0178527832031,303.1929931640625,210.25,64.375,360.125,0.125,0.23214285714285715,0.6428571428571429,doxorubicin,0.003,Week1_22401
image_02942,Group B,51,64.430419921875,4222512.0,1435.3721422553062,17818,0.271881103515625,0.0007781982421875,7.781982421875,300.7843017578125,328.2078552246094,161.5,62.75,396.75,0.09803921568627451,0.3137254901960784,0.5882352941176471,doxorubicin,0.003,Week1_22401
image_02943,Group B,49,71.24104309082031,4668853.0,1751.577197910985,18406,0.280853271484375,0.0007476806640625,7.476806640625,322.10205078125,322.2002258300781,169.5,92.5,521.0,0.061224489795918366,0.20408163265306123,0.7346938775510204,doxorubicin,0.003,Week1_22401
image_02952,Group B,47,68.86712646484375,4513276.0,1706.3872213326395,13623,0.2078704833984375,0.0007171630859375,7.171630859375,247.96807861328125,236.34718322753906,201.0,91.75,286.25,0.0851063829787234,0.2127659574468085,0.7021276595744681,doxorubicin,0.01,Week1_22401
image_02953,Group B,69,65.59208679199219,4298643.0,1372.1067849153187,18511,0.2824554443359375,0.0010528564453125,10.528564453125,228.5072479248047,248.60581970214844,121.5,71.0,320.5,0.07246376811594203,0.2898550724637681,0.6376811594202898,doxorubicin,0.01,Week1_22401
image_02954,Group B,39,43.83879089355469,2873019.0,2477.023556912085,14316,0.21844482421875,0.0005950927734375,5.950927734375,317.5128173828125,298.1033935546875,205.0,113.5,376.25,0.10256410256410256,0.10256410256410256,0.7948717948717948,doxorubicin,0.01,Week1_22401
image_02955,Group B,50,78.10960388183594,5118991.0,1988.0701860857662,16100,0.24566650390625,0.000762939453125,7.62939453125,273.80999755859375,348.5513000488281,130.25,43.75,359.25,0.1,0.36,0.54,doxorubicin,0.01,Week1_22401
image_02964,Group B,51,65.15892028808594,4270255.0,1975.0699134094175,20578,0.313995361328125,0.0007781982421875,7.781982421875,348.12744140625,412.8011169433594,215.5,72.0,408.25,0.0784313725490196,0.2549019607843137,0.6666666666666666,doxorubicin,0.03,Week1_22401
image_02965,Group B,50,56.921478271484375,3730406.0,2121.4646290158853,19266,0.293975830078125,0.000762939453125,7.62939453125,333.0799865722656,306.7629089355469,248.0,105.375,469.875,0.08,0.18,0.74,doxorubicin,0.03,Week1_22401
image_02966,Group B,41,73.193115234375,4796784.0,1792.7500905394554,17236,0.26300048828125,0.0006256103515625,6.256103515625,363.45123291015625,364.8063049316406,204.0,117.0,476.5,0.04878048780487805,0.1951219512195122,0.7560975609756098,doxorubicin,0.03,Week1_22401
image_02967,Group B,67,79.40512084960938,5203894.0,1544.3165289526805,21495,0.3279876708984375,0.0010223388671875,10.223388671875,275.2015075683594,376.5367736816406,132.0,62.75,280.75,0.13432835820895522,0.26865671641791045,0.5970149253731343,doxorubicin,0.03,Week1_22401
image_02976,Group B,40,64.74964904785156,4243433.0,2189.8628767689224,18968,0.2894287109375,0.0006103515625,6.103515625,410.375,460.4558410644531,182.0,118.25,639.375,0.075,0.15,0.775,doxorubicin,0.1,Week1_22401
image_02977,Group B,44,69.38525390625,4547232.0,2350.429399251938,19035,0.2904510498046875,0.00067138671875,6.7138671875,375.0795593261719,363.8451232910156,246.75,122.125,568.375,0.045454545454545456,0.13636363636363635,0.8181818181818182,doxorubicin,0.1,Week1_22401
image_02978,Group B,42,70.46246337890625,4617828.0,1881.4473825059831,13744,0.209716796875,0.000640869140625,6.40869140625,280.46429443359375,291.7379455566406,166.75,68.5,356.5,0.09523809523809523,0.2619047619047619,0.6428571428571429,doxorubicin,0.1,Week1_22401
image_02979,Group B,46,64.76078796386719,4244163.0,1438.3589000382926,16598,0.253265380859375,0.000701904296875,7.01904296875,309.1630554199219,358.33453369140625,163.5,65.375,427.0,0.10869565217391304,0.32608695652173914,0.5652173913043478,doxorubicin,0.1,Week1_22401
image_02988,Group B,36,97.61788940429688,6397486.0,2191.108050330542,9410,0.143585205078125,0.00054931640625,5.4931640625,222.81944274902344,236.275390625,130.5,69.875,254.875,0.1111111111111111,0.25,0.6388888888888888,doxorubicin,0.3,Week1_22401
image_02989,Group B,31,91.5830078125,6001984.0,1924.6746892929077,9961,0.1519927978515625,0.0004730224609375,4.730224609375,276.67742919921875,344.69140625,168.5,55.75,333.25,0.12903225806451613,0.22580645161290322,0.6451612903225806,doxorubicin,0.3,Week1_22401
image_02990,Group B,28,71.35664367675781,4676429.0,3785.6561457419302,11825,0.1804351806640625,0.00042724609375,4.2724609375,367.25,357.7974853515625,223.25,105.25,507.75,0.10714285714285714,0.14285714285714285,0.75,doxorubicin,0.3,Week1_22401
image_02991,Group B,29,96.11653137207031,6299093.0,2966.754349516472,8978,0.136993408203125,0.0004425048828125,4.425048828125,268.6896667480469,358.28350830078125,133.0,79.0,288.5,0.10344827586206896,0.2413793103448276,0.6551724137931034,doxorubicin,0.3,Week1_22401
image_03000,Group B,34,93.71522521972656,6141721.0,3129.074069950497,12127,0.1850433349609375,0.000518798828125,5.18798828125,311.3382263183594,295.1284484863281,270.5,103.375,401.5,0.029411764705882353,0.23529411764705882,0.7352941176470589,doxorubicin,1.0,Week1_22401
image_03001,Group B,45,84.04704284667969,5508107.0,3368.738646955928,16123,0.2460174560546875,0.0006866455078125,6.866455078125,314.70001220703125,316.6463928222656,184.0,134.5,415.0,0.06666666666666667,0.13333333333333333,0.8,doxorubicin,1.0,Week1_22401
image_03002,Group B,33,98.32789611816406,6444017.0,3269.6516241503414,15210,0.232086181640625,0.0005035400390625,5.035400390625,404.0909118652344,413.1522216796875,268.0,96.0,558.0,0.12121212121212122,0.15151515151515152,0.7272727272727273,doxorubicin,1.0,Week1_22401
image_03003,Group B,55,90.96963500976562,5961786.0,2630.2354671275243,21356,0.32586669921875,0.0008392333984375,8.392333984375,340.3908996582031,288.78778076171875,240.0,141.25,491.25,0.05454545454545454,0.12727272727272726,0.8181818181818182,doxorubicin,1.0,Week1_22401
image_03012,Group B,26,61.17295837402344,4009031.0,2889.2731402104255,10566,0.161224365234375,0.000396728515625,3.96728515625,354.55767822265625,390.80108642578125,206.0,112.875,491.75,0.038461538461538464,0.11538461538461539,0.8461538461538461,doxorubicin,3.0,Week1_22401
image_03013,Group B,27,75.81892395019531,4968869.0,3436.641726234695,9270,0.141448974609375,0.0004119873046875,4.119873046875,299.6481628417969,288.62152099609375,209.0,117.5,433.0,0.07407407407407407,0.1111111111111111,0.8148148148148148,doxorubicin,3.0,Week1_22401
image_03014,Group B,33,70.56332397460938,4624438.0,2557.2883789902553,11333,0.1729278564453125,0.0005035400390625,5.035400390625,298.0,271.3746032714844,229.0,97.5,367.5,0.030303030303030304,0.24242424242424243,0.7272727272727273,doxorubicin,3.0,Week1_22401
image_03015,Group B,15,97.16627502441406,6367889.0,3813.182786576217,4270,0.065155029296875,0.0002288818359375,2.288818359375,242.60000610351562,204.1136474609375,185.5,78.5,354.75,0.13333333333333333,0.13333333333333333,0.7333333333333333,doxorubicin,3.0,Week1_22401
image_03024,Group B,27,57.65568542480469,3778523.0,3752.7821585328784,7630,0.116424560546875,0.0004119873046875,4.119873046875,242.8148193359375,293.322021484375,172.0,62.5,249.75,0.037037037037037035,0.3333333333333333,0.6296296296296297,doxorubicin,10.0,Week1_22401
image_03025,Group B,30,48.991058349609375,3210678.0,3427.389995730482,12723,0.1941375732421875,0.000457763671875,4.57763671875,373.79998779296875,342.59027099609375,229.0,132.25,641.375,0.06666666666666667,0.13333333333333333,0.8,doxorubicin,10.0,Week1_22401
image_03026,Group B,25,45.46745300292969,2979755.0,2759.1722500191536,5852,0.08929443359375,0.0003814697265625,3.814697265625,199.9600067138672,177.74205017089844,164.0,103.5,237.0,0.16,0.08,0.76,doxorubicin,10.0,Week1_22401
image_03027,Group B,21,47.93190002441406,3141265.0,3062.2473612946924,6128,0.093505859375,0.0003204345703125,3.204345703125,254.5,225.7684326171875,188.0,124.0,269.0,0.047619047619047616,0.19047619047619047,0.7619047619047619,doxorubicin,10.0,Week1_22401
image_03096,Group B,32,80.75274658203125,5292212.0,1756.6549302004278,9442,0.144073486328125,0.00048828125,4.8828125,250.953125,288.36810302734375,109.25,63.25,350.0,0.09375,0.40625,0.5,epothilone B,0.001,Week1_22401
image_03097,Group B,54,65.08747863769531,4265573.0,2255.3061444850173,21538,0.328643798828125,0.000823974609375,8.23974609375,348.40740966796875,357.8269958496094,219.0,106.875,464.75,0.07407407407407407,0.16666666666666666,0.7592592592592593,epothilone B,0.001,Week1_22401
image_03098,Group B,53,75.078369140625,4920336.0,1748.9591903090477,17299,0.2639617919921875,0.0008087158203125,8.087158203125,280.3302001953125,302.2970886230469,189.5,81.0,330.5,0.05660377358490566,0.2830188679245283,0.660377358490566,epothilone B,0.001,Week1_22401
image_03099,Group B,42,75.46955871582031,4945973.0,1758.98405867978,14546,0.221954345703125,0.000640869140625,6.40869140625,295.5952453613281,389.00482177734375,131.25,70.5,309.625,0.11904761904761904,0.2619047619047619,0.6190476190476191,epothilone B,0.001,Week1_22401
image_03108,Group B,38,74.87934875488281,4907293.0,2629.7983247467782,15114,0.230621337890625,0.000579833984375,5.79833984375,345.2105407714844,442.2569274902344,218.0,77.125,322.375,0.05263157894736842,0.23684210526315788,0.7105263157894737,epothilone B,0.003,Week1_22401
image_03109,Group B,48,75.12924194335938,4923670.0,1763.4617816274986,18251,0.2784881591796875,0.000732421875,7.32421875,330.875,322.86083984375,202.25,72.5,494.0,0.125,0.16666666666666666,0.7083333333333334,epothilone B,0.003,Week1_22401
image_03110,Group B,41,73.77178955078125,4834708.0,1521.2380200885236,13921,0.2124176025390625,0.0006256103515625,6.256103515625,292.0243835449219,316.32568359375,204.5,52.5,365.0,0.17073170731707318,0.14634146341463414,0.6829268292682927,epothilone B,0.003,Week1_22401
image_03111,Group B,39,85.07530212402344,5575495.0,1822.9253751223441,11975,0.1827239990234375,0.0005950927734375,5.950927734375,262.8461608886719,283.8876037597656,137.5,73.25,358.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,epothilone B,0.003,Week1_22401
image_03120,Group B,34,72.49420166015625,4750980.0,3036.270169015974,13479,0.2056732177734375,0.000518798828125,5.18798828125,343.558837890625,329.29296875,165.75,98.0,535.5,0.029411764705882353,0.2647058823529412,0.7058823529411765,epothilone B,0.01,Week1_22401
image_03121,Group B,30,96.29000854492188,6310462.0,2373.4020095458254,9862,0.150482177734375,0.000457763671875,4.57763671875,279.6833190917969,301.8717346191406,137.5,60.625,343.25,0.1,0.3,0.6,epothilone B,0.01,Week1_22401
image_03122,Group B,55,74.47677612304688,4880910.0,2049.3316139718518,16685,0.2545928955078125,0.0008392333984375,8.392333984375,261.97271728515625,236.35011291503906,185.0,107.75,362.0,0.09090909090909091,0.12727272727272726,0.7818181818181819,epothilone B,0.01,Week1_22401
image_03123,Group B,31,90.26191711425781,5915405.0,2286.613085826626,12761,0.1947174072265625,0.0004730224609375,4.730224609375,357.45159912109375,428.1307373046875,206.5,109.25,366.0,0.12903225806451613,0.12903225806451613,0.7419354838709677,epothilone B,0.01,Week1_22401
image_03132,Group B,35,58.13859558105469,3810171.0,2778.0868245901074,9140,0.13946533203125,0.0005340576171875,5.340576171875,227.1999969482422,249.84205627441406,114.0,73.0,276.5,0.08571428571428572,0.34285714285714286,0.5714285714285714,epothilone B,0.03,Week1_22401
image_03133,Group B,33,76.72366333007812,5028162.0,2352.650078474544,9298,0.141876220703125,0.0005035400390625,5.035400390625,242.21212768554688,231.80673217773438,157.0,109.0,299.0,0.06060606060606061,0.18181818181818182,0.7575757575757576,epothilone B,0.03,Week1_22401
image_03134,Group B,44,54.73667907714844,3587223.0,2849.923170026159,17704,0.2701416015625,0.00067138671875,6.7138671875,352.05682373046875,404.08154296875,165.0,111.75,400.25,0.022727272727272728,0.18181818181818182,0.7954545454545454,epothilone B,0.03,Week1_22401
image_03135,Group B,29,91.83274841308594,6018351.0,2987.4939537865575,9795,0.1494598388671875,0.0004425048828125,4.425048828125,293.46551513671875,342.1612854003906,143.0,64.5,419.0,0.10344827586206896,0.2413793103448276,0.6551724137931034,epothilone B,0.03,Week1_22401
image_03144,Group B,31,27.393356323242188,1795251.0,1829.019724538317,9704,0.1480712890625,0.0004730224609375,4.730224609375,273.0161437988281,219.6210174560547,221.0,119.5,381.25,0.0967741935483871,0.12903225806451613,0.7741935483870968,epothilone B,3.0,Week1_22401
image_03145,Group B,29,23.660400390625,1550608.0,1887.1893901228905,8726,0.133148193359375,0.0004425048828125,4.425048828125,264.5689697265625,241.68531799316406,240.5,97.0,372.5,0.034482758620689655,0.2413793103448276,0.7241379310344828,epothilone B,3.0,Week1_22401
image_03146,Group B,27,23.9217529296875,1567736.0,1664.7418937534094,9188,0.14019775390625,0.0004119873046875,4.119873046875,296.870361328125,209.2792205810547,253.5,143.25,400.25,0.0,0.1111111111111111,0.8888888888888888,epothilone B,3.0,Week1_22401
image_03147,Group B,29,25.7159423828125,1685320.0,1797.1624448150396,10138,0.154693603515625,0.0004425048828125,4.425048828125,305.9827575683594,290.8987121582031,224.0,149.0,361.0,0.034482758620689655,0.13793103448275862,0.8275862068965517,epothilone B,3.0,Week1_22401
image_04204,Group B,42,75.42018127441406,4942737.0,3558.7498545569833,18401,0.2807769775390625,0.000640869140625,6.40869140625,382.3928527832031,387.07012939453125,276.75,104.625,496.875,0.047619047619047616,0.19047619047619047,0.7619047619047619,latrunculin B,0.01,Week1_22401
image_04205,Group B,73,70.03529357910156,4589833.0,1173.4703272392508,19222,0.293304443359375,0.0011138916015625,11.138916015625,223.38356018066406,298.614501953125,118.0,50.5,277.0,0.1095890410958904,0.3150684931506849,0.5753424657534246,latrunculin B,0.01,Week1_22401
image_04206,Group B,37,65.89117431640625,4318244.0,2051.3523842655122,12570,0.191802978515625,0.0005645751953125,5.645751953125,292.29730224609375,326.7811584472656,177.5,68.5,378.0,0.10810810810810811,0.21621621621621623,0.6756756756756757,latrunculin B,0.01,Week1_22401
image_04207,Group B,61,77.82273864746094,5100191.0,1487.2033043650445,18914,0.288604736328125,0.0009307861328125,9.307861328125,264.442626953125,313.2332763671875,144.5,60.0,380.5,0.09836065573770492,0.2459016393442623,0.6557377049180327,latrunculin B,0.01,Week1_22401
image_04216,Group B,61,68.60366821289062,4496010.0,1480.9368542199954,24092,0.36761474609375,0.0009307861328125,9.307861328125,342.53277587890625,368.93756103515625,201.5,98.0,501.0,0.04918032786885246,0.2459016393442623,0.7049180327868853,latrunculin B,0.03,Week1_22401
